year,month,new_ftds,active_players,total_deposits,daily_ggr,traffic_spend,monthly_ggr,cumulative_ggr,ggr_negative_days,stable_payout,growth_payout,watermark_exceeded,monthly_referral_cost,capital_cost_usd
2025,11,386,6226.0,224711.41518513652,1242.4402284910875,28390.000000000004,1242.4402284910875,1242.4402284910875,8,285.14003243870457,52.80370971087123,True,0.0,28390.000000000004
2025,12,0,8139.0,429369.0410255852,12809.681441550196,0.0,12809.681441550196,14052.121670041284,4,2939.8218908357703,544.4114612658835,True,0.0,0.0
2026,1,0,4405.0,410776.5010247959,2689.334307431105,0.0,2689.334307431105,16741.45597747239,11,617.2022235554386,114.29670806582199,True,0.0,0.0
2026,2,0,3138.0,337320.5874072149,11632.766182141268,0.0,11632.766182141268,28374.22215961366,4,2669.7198388014212,494.392562741004,True,0.0,0.0
2026,3,0,2834.0,376690.39341044973,9396.415946619802,0.0,9396.415946619802,37770.63810623346,5,2156.477459749245,399.3476777313417,True,0.0,0.0
2026,4,0,2334.0,346517.24267931166,4148.770514729296,0.0,4148.770514729296,41919.40862096276,9,952.1428331303731,176.32274687599505,True,0.0,0.0
2026,5,0,2087.0,336768.5082447728,10064.137516670806,0.0,10064.137516670806,51983.54613763356,5,2309.719560075949,427.7258444585092,True,0.0,0.0
2026,6,0,1760.0,341415.78690675687,11178.613556977629,0.0,11178.613556977629,63162.15969461119,3,2565.491811326366,475.09107617154933,True,0.0,0.0
2026,7,0,1562.0,337357.1239296631,9101.892232042766,0.0,9101.892232042766,72264.05192665395,4,2088.884267253813,386.8304198618173,True,0.0,0.0
2026,8,0,1297.0,261795.3372336597,5441.283217034753,0.0,5441.283217034753,77705.3351436887,6,1248.774498309476,231.25453672397708,True,0.0,0.0
2026,9,0,1075.0,194924.78853222565,4031.9580719270157,0.0,4031.9580719270157,81737.29321561572,6,925.3343775072502,171.3582180568982,True,0.0,0.0
2026,10,0,985.0,198469.1600034829,-159.93531944418012,0.0,-159.93531944418012,81577.35789617154,11,0.0,0.0,False,0.0,0.0
