year,month,new_ftds,active_players,total_deposits,daily_ggr,traffic_spend,daily_referral_cost,monthly_ggr,cumulative_ggr,ggr_negative_days,stable_payout,growth_payout,watermark_exceeded,monthly_referral_cost,capital_cost_usd
2025,11,543,8767.0,212064.7193328484,3373.9956277519127,35000.00000000001,0.0,3373.9956277519127,3373.9956277519127,8,774.3319965690639,143.39481417945632,True,0.0,35000.00000000001
2025,12,0,11456.0,404825.5483870832,9092.039221830795,0.0,0.0,9092.039221830795,12466.034849582707,6,2860.9549979792314,529.8064811072652,True,0.0,0.0
2026,1,0,6176.0,390916.781391517,9994.715859945369,0.0,0.0,9994.715859945369,22460.750709528074,5,5154.742287836693,954.5819051549433,True,0.0,0.0
2026,2,0,4391.0,318560.60901548713,3314.7743589104557,0.0,0.0,3314.7743589104557,25775.525068438532,10,5915.483003206644,1095.4598154086377,True,0.0,0.0
2026,3,0,4002.0,357395.68283265637,3731.005166693201,0.0,0.0,3731.005166693201,29506.530235131733,8,6771.7486889627335,1254.027534993099,True,0.0,0.0
2026,4,0,3281.0,327228.0512308019,9870.021057603646,0.0,0.0,9870.021057603646,39376.55129273538,6,9036.91852168277,1673.503429941254,True,0.0,0.0
2026,5,0,2927.0,318561.39111491677,12964.17601686192,0.0,0.0,12964.17601686192,52340.7273095973,3,12012.196917552581,2224.4809106578855,True,0.0,0.0
2026,6,0,2420.0,315033.6040839362,11048.508538469408,0.0,0.0,11048.508538469408,63389.23584806671,4,14547.82962713131,2694.0425235428356,True,0.0,0.0
2026,7,0,2149.0,313862.8551858544,5141.710846938075,0.0,0.0,5141.710846938075,68530.94669500478,8,15727.852266503596,2912.5652345377034,True,0.0,0.0
2026,8,0,1802.0,245437.9620826855,1624.5901766615632,0.0,0.0,1624.5901766615632,70155.53687166634,12,16100.695712047424,2981.6103170458196,True,0.0,0.0
2026,9,0,1482.0,180516.84982172726,6004.864882390879,0.0,0.0,6004.864882390879,76160.40175405721,3,17478.812202556128,3236.8170745474317,True,0.0,0.0
2026,10,0,1359.0,183427.22438873452,2394.0417301839434,0.0,0.0,2394.0417301839434,78554.44348424116,9,18028.244779633344,3338.5638480802495,True,0.0,0.0
