year,month,new_ftds,active_players,total_deposits,daily_ggr,traffic_spend,monthly_ggr,cumulative_ggr,ggr_negative_days,stable_payout,growth_payout,watermark_exceeded,monthly_referral_cost,capital_cost_usd
2025,11,23,357.0,17188.66181926629,476.13271621800953,1276.317,476.13271621800953,476.13271621800953,8,12.21689709327485,47.19551857225384,True,4.38648634044405,1280.703486340444
2025,12,0,595.0,47143.30817952038,-506.0637066084007,0.0,-506.0637066084007,-29.930990390391173,14,0.0,0.0,False,0.0,0.0
2026,1,0,325.0,39546.850850303716,1376.5765598874364,0.0,1376.5765598874364,1346.6455694970452,6,22.336137771330034,86.2875079466392,True,8.019807524297638,8.019807524297638
2026,2,0,94.0,13779.267805478748,422.03624419195876,0.0,422.03624419195876,1768.681813689004,3,10.828857562824105,41.833334955722265,True,3.8881096745989865,3.8881096745989865
2026,3,0,89.0,16457.74938489627,415.240050636509,0.0,415.240050636509,2183.921864325513,5,10.654476776827265,41.15967849767707,True,3.8254981186555286,3.8254981186555286
2026,4,0,55.0,10918.149301613299,306.7157055040086,0.0,306.7157055040086,2490.6375698295215,5,7.869894429430372,30.402461923848016,True,2.8256916753793604,2.8256916753793604
2026,5,0,38.0,8489.421888244084,143.6166274604419,0.0,143.6166274604419,2634.2541972899635,8,3.6850010486656957,14.23565526526483,True,1.3231024736544712,1.3231024736544712
2026,6,0,76.0,19786.534650335918,53.29202639352937,0.0,53.29202639352937,2687.546223683493,8,1.367398584817535,5.2824448640854,True,0.49096551836770874,0.49096551836770874
2026,7,0,65.0,19197.001502344407,197.61478479408845,0.0,197.61478479408845,2885.161008477581,10,5.070517962125526,19.588093672670354,True,1.8205733919199043,1.8205733919199043
2026,8,0,0.0,0.0,0.0,0.0,0.0,2885.161008477581,0,0.0,0.0,False,0.0,0.0
2026,9,0,1.0,282.7760607770877,-19.305372515683626,0.0,-19.305372515683626,2865.8556359618974,1,0.0,0.0,False,0.0,0.0
2026,10,0,0.0,0.0,0.0,0.0,0.0,2865.8556359618974,0,0.0,0.0,False,0.0,0.0
