year,month,new_ftds,active_players,total_deposits,daily_ggr,traffic_spend,monthly_ggr,cumulative_ggr,ggr_negative_days,stable_payout,growth_payout,watermark_exceeded,monthly_referral_cost,capital_cost_usd
2025,11,932,16026.0,383505.5895422202,8951.950613261499,50000.00000000001,8951.950613261499,8951.950613261499,5,2054.472665743514,380.45790106361375,True,0.0,50000.00000000001
2025,12,0,19028.0,689790.5549249043,-3549.4522288520834,0.0,-3549.4522288520834,5402.498384409415,10,0.0,0.0,False,0.0,0.0
2026,1,0,10516.0,669784.7599569384,17522.97993205077,0.0,17522.97993205077,22925.478316460183,6,3206.9246078840984,593.8749273859441,True,0.0,0.0
2026,2,0,7503.0,543235.433696461,8929.037745797443,0.0,8929.037745797443,31854.516062257626,6,2049.214162660513,379.4841041963914,True,0.0,0.0
2026,3,0,6838.0,614789.7988450159,14081.520807870498,0.0,14081.520807870498,45936.036870128126,7,3231.7090254062796,598.4646343344964,True,0.0,0.0
2026,4,0,5650.0,566126.9602023619,19706.665446104773,0.0,19706.665446104773,65642.7023162329,4,4522.6797198810455,837.533281459453,True,0.0,0.0
2026,5,0,4944.0,543339.5730899173,-632.1267072807107,0.0,-632.1267072807107,65010.57560895219,11,0.0,0.0,False,0.0,0.0
2026,6,0,4097.0,535016.5464706299,10545.476230553206,0.0,10545.476230553206,75556.0518395054,6,2275.113715591038,421.3173547390811,True,0.0,0.0
2026,7,0,3635.0,531477.242809909,17520.443229232038,0.0,17520.443229232038,93076.49506873744,4,4020.941721108754,744.6188372423619,True,0.0,0.0
2026,8,0,3072.0,417451.82296290173,2986.261687337887,0.0,2986.261687337887,96062.75675607532,10,685.347057244045,126.91612171186019,True,0.0,0.0
2026,9,0,2587.0,316013.6934918106,10261.882983885656,0.0,10261.882983885656,106324.63973996099,7,2355.1021448017596,436.13002681514075,True,0.0,0.0
2026,10,0,2387.0,323530.73194249935,-1865.0174431424211,0.0,-1865.0174431424211,104459.62229681856,11,0.0,0.0,False,0.0,0.0
