year,month,new_ftds,active_players,total_deposits,daily_ggr,traffic_spend,monthly_ggr,cumulative_ggr,ggr_negative_days,stable_payout,growth_payout,watermark_exceeded,monthly_referral_cost,capital_cost_usd
2025,10,168,2685.0,78359.48663533019,2149.077913124137,11400.0000007608,2149.077913124137,2149.077913124137,6,278.68846391103534,150.92606607192977,True,0.0,11400.0000007608
2025,11,0,3467.0,136404.67630109147,2172.2530526169908,0.0,2172.2530526169908,4321.330965741128,8,281.69377329825926,152.55361647992777,True,0.0,0.0
2025,12,0,1908.0,145555.38033720248,5585.983990481469,0.0,5585.983990481469,9907.314956222597,6,724.3801112244707,392.29410142630314,True,0.0,0.0
2026,1,0,1528.0,147591.79620752603,5634.340999437603,0.0,5634.340999437603,15541.6559556602,4,730.6509590439091,395.69013145582625,True,0.0,0.0
2026,2,0,1133.0,115424.94396855883,2876.0798461688914,0.0,2876.0798461688914,18417.73580182909,6,372.96473502400937,201.98216837099756,True,0.0,0.0
2026,3,0,1072.0,127941.84542267158,5412.365085670826,0.0,5412.365085670826,23830.100887499917,1,701.8655315565538,380.1011426979271,True,0.0,0.0
2026,4,0,861.0,111880.61422777726,2301.07002579504,0.0,2301.07002579504,26131.170913294958,8,298.3985210235159,161.6002121786354,True,0.0,0.0
2026,5,0,762.0,106532.33265715072,3386.3472655530722,0.0,3386.3472655530722,29517.51817884803,4,439.13527375766546,237.81737647677343,True,0.0,0.0
2026,6,0,624.0,103058.50137470305,2723.1607254571313,0.0,2723.1607254571313,32240.67890430516,6,353.1344652168837,191.24292007513034,True,0.0,0.0
2026,7,0,519.0,94841.11888105959,2.5296528253711585,0.0,2.5296528253711585,32243.208557130532,12,0.32804071728886486,0.17765319122655648,True,0.0,0.0
2026,8,0,388.0,65574.14029444924,2176.1259963286734,0.0,2176.1259963286734,34419.33455345921,2,282.196009502555,152.82560669254545,True,0.0,0.0
2026,9,0,324.0,48275.67273804527,2032.144316730023,0.0,2032.144316730023,36451.47887018923,2,263.52473059096474,142.71401959951933,True,0.0,0.0
