year,month,pool,tier,per_znx_cash_usd,per_znx_total_usd
2025,11,stable,basic,0.036523958502106914,0.036523958502106914
2025,11,stable,advanced,0.04108945331487029,0.04108945331487029
2025,11,stable,premium,0.04565494812763364,0.04565494812763364
2025,11,growth,basic,0.009130989625526728,0.009130989625526728
2025,11,growth,advanced,0.011413737031908412,0.011413737031908412
2025,11,growth,premium,0.013696484438290094,0.013696484438290094
2025,12,stable,basic,0.0,0.0
2025,12,stable,advanced,0.0,0.0
2025,12,stable,premium,0.0,0.0
2025,12,growth,basic,0.0,0.0
2025,12,growth,advanced,0.0,0.0
2025,12,growth,premium,0.0,0.0
2026,1,stable,basic,0.057011993029050634,0.057011993029050634
2026,1,stable,advanced,0.06413849215768198,0.06413849215768198
2026,1,stable,premium,0.07126499128631329,0.07126499128631329
2026,1,growth,basic,0.014252998257262657,0.014252998257262657
2026,1,growth,advanced,0.017816247821578323,0.017816247821578323
2026,1,growth,premium,0.021379497385893984,0.021379497385893984
2026,2,stable,basic,0.03643047400285356,0.03643047400285356
2026,2,stable,advanced,0.04098428325321027,0.04098428325321027
2026,2,stable,premium,0.045538092503566954,0.045538092503566954
2026,2,growth,basic,0.009107618500713392,0.009107618500713392
2026,2,growth,advanced,0.01138452312589174,0.01138452312589174
2026,2,growth,premium,0.013661427751070087,0.013661427751070087
2026,3,stable,basic,0.057452604896111634,0.057452604896111634
2026,3,stable,advanced,0.06463418050812561,0.06463418050812561
2026,3,stable,premium,0.07181575612013955,0.07181575612013955
2026,3,growth,basic,0.014363151224027914,0.014363151224027914
2026,3,growth,advanced,0.01795393903003489,0.01795393903003489
2026,3,growth,premium,0.021544726836041868,0.021544726836041868
2026,4,stable,basic,0.08040319502010747,0.08040319502010747
2026,4,stable,advanced,0.09045359439762092,0.09045359439762092
2026,4,stable,premium,0.10050399377513435,0.10050399377513435
2026,4,growth,basic,0.020100798755026867,0.020100798755026867
2026,4,growth,advanced,0.025125998443783586,0.025125998443783586
2026,4,growth,premium,0.0301511981325403,0.0301511981325403
2026,5,stable,basic,0.0,0.0
2026,5,stable,advanced,0.0,0.0
2026,5,stable,premium,0.0,0.0
2026,5,growth,basic,0.0,0.0
2026,5,growth,advanced,0.0,0.0
2026,5,growth,premium,0.0,0.0
2026,6,stable,basic,0.04044646605495179,0.04044646605495179
2026,6,stable,advanced,0.045502274311820766,0.045502274311820766
2026,6,stable,premium,0.050558082568689725,0.050558082568689725
2026,6,growth,basic,0.010111616513737947,0.010111616513737947
2026,6,growth,advanced,0.012639520642172433,0.012639520642172433
2026,6,growth,premium,0.015167424770606917,0.015167424770606917
2026,7,stable,basic,0.07148340837526673,0.07148340837526673
2026,7,stable,advanced,0.0804188344221751,0.0804188344221751
2026,7,stable,premium,0.08935426046908342,0.08935426046908342
2026,7,growth,basic,0.017870852093816687,0.017870852093816687
2026,7,growth,advanced,0.022338565117270857,0.022338565117270857
2026,7,growth,premium,0.02680627814072502,0.02680627814072502
2026,8,stable,basic,0.012183947684338578,0.012183947684338578
2026,8,stable,advanced,0.013706941144880903,0.013706941144880903
2026,8,stable,premium,0.01522993460542322,0.01522993460542322
2026,8,growth,basic,0.003045986921084644,0.003045986921084644
2026,8,growth,advanced,0.003807483651355805,0.003807483651355805
2026,8,growth,premium,0.0045689803816269655,0.0045689803816269655
2026,9,stable,basic,0.041868482574253504,0.041868482574253504
2026,9,stable,advanced,0.047102042896035194,0.047102042896035194
2026,9,stable,premium,0.05233560321781688,0.05233560321781688
2026,9,growth,basic,0.010467120643563378,0.010467120643563378
2026,9,growth,advanced,0.01308390080445422,0.01308390080445422
2026,9,growth,premium,0.015700680965345062,0.015700680965345062
2026,10,stable,basic,0.0,0.0
2026,10,stable,advanced,0.0,0.0
2026,10,stable,premium,0.0,0.0
2026,10,growth,basic,0.0,0.0
2026,10,growth,advanced,0.0,0.0
2026,10,growth,premium,0.0,0.0
