year,month,pool,tier,per_znx_cash_usd,per_znx_total_usd
2025,10,stable,basic,0.038457183705970684,0.038457183705970684
2025,10,stable,advanced,0.04326433166921701,0.04326433166921701
2025,10,stable,premium,0.048071479632463346,0.048071479632463346
2025,10,growth,basic,0.009614295926492671,0.009614295926492671
2025,10,growth,advanced,0.012017869908115836,0.012017869908115836
2025,10,growth,premium,0.014421443889739004,0.014421443889739004
2025,11,stable,basic,0.03887189672844671,0.03887189672844671
2025,11,stable,advanced,0.043730883819502554,0.043730883819502554
2025,11,stable,premium,0.04858987091055839,0.04858987091055839
2025,11,growth,basic,0.009717974182111679,0.009717974182111679
2025,11,growth,advanced,0.012147467727639593,0.012147467727639593
2025,11,growth,premium,0.014576961273167516,0.014576961273167516
2025,12,stable,basic,0.0999597135072079,0.0999597135072079
2025,12,stable,advanced,0.1124546776956089,0.1124546776956089
2025,12,stable,premium,0.12494964188400988,0.12494964188400988
2025,12,growth,basic,0.024989928376801984,0.024989928376801984
2025,12,growth,advanced,0.031237410471002477,0.031237410471002477
2025,12,growth,premium,0.037484892565202974,0.037484892565202974
2026,1,stable,basic,0.10082504945689154,0.10082504945689154
2026,1,stable,advanced,0.11342818063900298,0.11342818063900298
2026,1,stable,premium,0.12603131182111443,0.12603131182111443
2026,1,growth,basic,0.025206262364222888,0.025206262364222888
2026,1,growth,advanced,0.0315078279552786,0.0315078279552786
2026,1,growth,premium,0.03780939354633433,0.03780939354633433
2026,2,stable,basic,0.051466691980640154,0.051466691980640154
2026,2,stable,advanced,0.057900028478220164,0.057900028478220164
2026,2,stable,premium,0.06433336497580018,0.06433336497580018
2026,2,growth,basic,0.01286667299516004,0.01286667299516004
2026,2,growth,advanced,0.016083341243950045,0.016083341243950045
2026,2,growth,premium,0.019300009492740057,0.019300009492740057
2026,3,stable,basic,0.0968528488950143,0.0968528488950143
2026,3,stable,advanced,0.1089594550068911,0.1089594550068911
2026,3,stable,premium,0.12106606111876786,0.12106606111876786
2026,3,growth,basic,0.02421321222375358,0.02421321222375358
2026,3,growth,advanced,0.03026651527969197,0.03026651527969197
2026,3,growth,premium,0.03631981833563037,0.03631981833563037
2026,4,stable,basic,0.04117704256411061,0.04117704256411061
2026,4,stable,advanced,0.04632417288462443,0.04632417288462443
2026,4,stable,premium,0.05147130320513826,0.05147130320513826
2026,4,growth,basic,0.010294260641027652,0.010294260641027652
2026,4,growth,advanced,0.012867825801284564,0.012867825801284564
2026,4,growth,premium,0.015441390961541476,0.015441390961541476
2026,5,stable,basic,0.06059779316901085,0.06059779316901085
2026,5,stable,advanced,0.06817251731513721,0.06817251731513721
2026,5,stable,premium,0.07574724146126356,0.07574724146126356
2026,5,growth,basic,0.015149448292252714,0.015149448292252714
2026,5,growth,advanced,0.01893681036531589,0.01893681036531589
2026,5,growth,premium,0.022724172438379067,0.022724172438379067
2026,6,stable,basic,0.04873024455755973,0.04873024455755973
2026,6,stable,advanced,0.05482152512725468,0.05482152512725468
2026,6,stable,premium,0.06091280569694965,0.06091280569694965
2026,6,growth,basic,0.012182561139389935,0.012182561139389935
2026,6,growth,advanced,0.015228201424237416,0.015228201424237416
2026,6,growth,premium,0.018273841709084897,0.018273841709084897
2026,7,stable,basic,4.526747160888393e-05,4.526747160888393e-05
2026,7,stable,advanced,5.092590555999442e-05,5.092590555999442e-05
2026,7,stable,premium,5.658433951110491e-05,5.658433951110491e-05
2026,7,growth,basic,1.1316867902220984e-05,1.1316867902220984e-05
2026,7,growth,advanced,1.4146084877776228e-05,1.4146084877776228e-05
2026,7,growth,premium,1.6975301853331473e-05,1.6975301853331473e-05
2026,8,stable,basic,0.03894120203696696,0.03894120203696696
2026,8,stable,advanced,0.04380885229158784,0.04380885229158784
2026,8,stable,premium,0.04867650254620871,0.04867650254620871
2026,8,growth,basic,0.009735300509241743,0.009735300509241743
2026,8,growth,advanced,0.012169125636552177,0.012169125636552177
2026,8,growth,premium,0.014602950763862612,0.014602950763862612
2026,9,stable,basic,0.03636468777063673,0.03636468777063673
2026,9,stable,advanced,0.04091027374196632,0.04091027374196632
2026,9,stable,premium,0.04545585971329591,0.04545585971329591
2026,9,growth,basic,0.009091171942659184,0.009091171942659184
2026,9,growth,advanced,0.011363964928323977,0.011363964928323977
2026,9,growth,premium,0.013636757913988773,0.013636757913988773
