year,month,pool,tier,per_znx_cash_usd,per_znx_total_usd
2025,11,stable,basic,0.008927714216702425,0.008927714216702425
2025,11,stable,advanced,0.01004367849379023,0.01004367849379023
2025,11,stable,premium,0.01115964277087803,0.01115964277087803
2025,11,growth,basic,0.0022319285541756067,0.0022319285541756067
2025,11,growth,advanced,0.002789910692719508,0.002789910692719508
2025,11,growth,premium,0.0033478928312634096,0.0033478928312634096
2025,12,stable,basic,0.0920456151488637,0.0920456151488637
2025,12,stable,advanced,0.10355131704247168,0.10355131704247168
2025,12,stable,premium,0.11505701893607961,0.11505701893607961
2025,12,growth,basic,0.023011403787215928,0.023011403787215928
2025,12,growth,advanced,0.028764254734019907,0.028764254734019907
2025,12,growth,premium,0.03451710568082389,0.03451710568082389
2026,1,stable,basic,0.019324557897708542,0.019324557897708542
2026,1,stable,advanced,0.02174012763492211,0.02174012763492211
2026,1,stable,premium,0.024155697372135677,0.024155697372135677
2026,1,growth,basic,0.0048311394744271355,0.0048311394744271355
2026,1,growth,advanced,0.006038924343033919,0.006038924343033919
2026,1,growth,premium,0.007246709211640702,0.007246709211640702
2026,2,stable,basic,0.08358873903335044,0.08358873903335044
2026,2,stable,advanced,0.09403733141251926,0.09403733141251926
2026,2,stable,premium,0.10448592379168804,0.10448592379168804
2026,2,growth,basic,0.020897184758337614,0.020897184758337614
2026,2,growth,advanced,0.026121480947922007,0.026121480947922007
2026,2,growth,premium,0.031345777137506414,0.031345777137506414
2026,3,stable,basic,0.06751915650265727,0.06751915650265727
2026,3,stable,advanced,0.07595905106548946,0.07595905106548946
2026,3,stable,premium,0.08439894562832159,0.08439894562832159
2026,3,growth,basic,0.016879789125664322,0.016879789125664322
2026,3,growth,advanced,0.021099736407080395,0.021099736407080395
2026,3,growth,premium,0.02531968368849648,0.02531968368849648
2026,4,stable,basic,0.029811524656737445,0.029811524656737445
2026,4,stable,advanced,0.03353796523882963,0.03353796523882963
2026,4,stable,premium,0.0372644058209218,0.0372644058209218
2026,4,growth,basic,0.007452881164184364,0.007452881164184364
2026,4,growth,advanced,0.009316101455230453,0.009316101455230453
2026,4,growth,premium,0.011179321746276543,0.011179321746276543
2026,5,stable,basic,0.07231715580841294,0.07231715580841294
2026,5,stable,advanced,0.08135680028446458,0.08135680028446458
2026,5,stable,premium,0.09039644476051618,0.09039644476051618
2026,5,growth,basic,0.01807928895210324,0.01807928895210324
2026,5,growth,advanced,0.022599111190129046,0.022599111190129046
2026,5,growth,premium,0.027118933428154853,0.027118933428154853
2026,6,stable,basic,0.08032536687648596,0.08032536687648596
2026,6,stable,advanced,0.09036603773604672,0.09036603773604672
2026,6,stable,premium,0.10040670859560746,0.10040670859560746
2026,6,growth,basic,0.02008134171912149,0.02008134171912149
2026,6,growth,advanced,0.025101677148901862,0.025101677148901862
2026,6,growth,premium,0.030122012578682234,0.030122012578682234
2026,7,stable,basic,0.06540281843384017,0.06540281843384017
2026,7,stable,advanced,0.07357817073807021,0.07357817073807021
2026,7,stable,premium,0.08175352304230021,0.08175352304230021
2026,7,growth,basic,0.016350704608460047,0.016350704608460047
2026,7,growth,advanced,0.020438380760575057,0.020438380760575057
2026,7,growth,premium,0.024526056912690067,0.024526056912690067
2026,8,stable,basic,0.03909904108048925,0.03909904108048925
2026,8,stable,advanced,0.043986421215550416,0.043986421215550416
2026,8,stable,premium,0.048873801350611555,0.048873801350611555
2026,8,growth,basic,0.009774760270122316,0.009774760270122316
2026,8,growth,advanced,0.012218450337652892,0.012218450337652892
2026,8,growth,premium,0.014662140405183467,0.014662140405183467
2026,9,stable,basic,0.028972153810254007,0.028972153810254007
2026,9,stable,advanced,0.032593673036535764,0.032593673036535764
2026,9,stable,premium,0.036215192262817504,0.036215192262817504
2026,9,growth,basic,0.0072430384525635026,0.0072430384525635026
2026,9,growth,advanced,0.009053798065704376,0.009053798065704376
2026,9,growth,premium,0.010864557678845253,0.010864557678845253
2026,10,stable,basic,0.0,0.0
2026,10,stable,advanced,0.0,0.0
2026,10,stable,premium,0.0,0.0
2026,10,growth,basic,0.0,0.0
2026,10,growth,advanced,0.0,0.0
2026,10,growth,premium,0.0,0.0
