year,month,pool,tier,per_znx_cash_usd,per_znx_total_usd
2025,11,stable,basic,0.07610262505981975,0.07610262505981975
2025,11,stable,advanced,0.08561545319229721,0.08561545319229721
2025,11,stable,premium,0.09512828132477469,0.09512828132477469
2025,11,growth,basic,0.01902565626495494,0.01902565626495494
2025,11,growth,advanced,0.02378207033119367,0.02378207033119367
2025,11,growth,premium,0.028538484397432406,0.028538484397432406
2025,12,stable,basic,0.0,0.0
2025,12,stable,advanced,0.0,0.0
2025,12,stable,premium,0.0,0.0
2025,12,growth,basic,0.0,0.0
2025,12,growth,advanced,0.0,0.0
2025,12,growth,premium,0.0,0.0
2026,1,stable,basic,0.13913833480939555,0.13913833480939555
2026,1,stable,advanced,0.15653062666057002,0.15653062666057002
2026,1,stable,premium,0.17392291851174443,0.17392291851174443
2026,1,growth,basic,0.03478458370234889,0.03478458370234889
2026,1,growth,advanced,0.0434807296279361,0.0434807296279361
2026,1,growth,premium,0.05217687555352333,0.05217687555352333
2026,2,stable,basic,0.06745612086586608,0.06745612086586608
2026,2,stable,advanced,0.07588813597409935,0.07588813597409935
2026,2,stable,premium,0.08432015108233261,0.08432015108233261
2026,2,growth,basic,0.016864030216466524,0.016864030216466524
2026,2,growth,advanced,0.02108003777058315,0.02108003777058315
2026,2,growth,premium,0.02529604532469978,0.02529604532469978
2026,3,stable,basic,0.0663698519488872,0.0663698519488872
2026,3,stable,advanced,0.07466608344249809,0.07466608344249809
2026,3,stable,premium,0.08296231493610899,0.08296231493610899
2026,3,growth,basic,0.0165924629872218,0.0165924629872218
2026,3,growth,advanced,0.020740578734027244,0.020740578734027244
2026,3,growth,premium,0.024888694480832696,0.024888694480832696
2026,4,stable,basic,0.04902387410245082,0.04902387410245082
2026,4,stable,advanced,0.05515185836525718,0.05515185836525718
2026,4,stable,premium,0.061279842628063526,0.061279842628063526
2026,4,growth,basic,0.012255968525612707,0.012255968525612707
2026,4,growth,advanced,0.01531996065701588,0.01531996065701588
2026,4,growth,premium,0.018383952788419058,0.018383952788419058
2026,5,stable,basic,0.022954949281354223,0.022954949281354223
2026,5,stable,advanced,0.025824317941523504,0.025824317941523504
2026,5,stable,premium,0.02869368660169278,0.02869368660169278
2026,5,growth,basic,0.005738737320338557,0.005738737320338557
2026,5,growth,advanced,0.007173421650423195,0.007173421650423195
2026,5,growth,premium,0.008608105980507832,0.008608105980507832
2026,6,stable,basic,0.008517925706764063,0.008517925706764063
2026,6,stable,advanced,0.00958266642010957,0.00958266642010957
2026,6,stable,premium,0.010647407133455078,0.010647407133455078
2026,6,growth,basic,0.0021294814266910158,0.0021294814266910158
2026,6,growth,advanced,0.002661851783363769,0.002661851783363769
2026,6,growth,premium,0.0031942221400365228,0.0031942221400365228
2026,7,stable,basic,0.03158573935628377,0.03158573935628377
2026,7,stable,advanced,0.03553395677581924,0.03553395677581924
2026,7,stable,premium,0.039482174195354706,0.039482174195354706
2026,7,growth,basic,0.007896434839070942,0.007896434839070942
2026,7,growth,advanced,0.009870543548838675,0.009870543548838675
2026,7,growth,premium,0.011844652258606411,0.011844652258606411
2026,8,stable,basic,0.0,0.0
2026,8,stable,advanced,0.0,0.0
2026,8,stable,premium,0.0,0.0
2026,8,growth,basic,0.0,0.0
2026,8,growth,advanced,0.0,0.0
2026,8,growth,premium,0.0,0.0
2026,9,stable,basic,0.0,0.0
2026,9,stable,advanced,0.0,0.0
2026,9,stable,premium,0.0,0.0
2026,9,growth,basic,0.0,0.0
2026,9,growth,advanced,0.0,0.0
2026,9,growth,premium,0.0,0.0
2026,10,stable,basic,0.0,0.0
2026,10,stable,advanced,0.0,0.0
2026,10,stable,premium,0.0,0.0
2026,10,growth,basic,0.0,0.0
2026,10,growth,advanced,0.0,0.0
2026,10,growth,premium,0.0,0.0
