year,month,pool,tier,per_znx_cash_usd,per_znx_total_usd
2025,10,stable,basic,0.0,0.0
2025,10,stable,advanced,0.0,0.0
2025,10,stable,premium,0.0,0.0
2025,10,growth,basic,0.0,0.0
2025,10,growth,advanced,0.0,0.0
2025,10,growth,premium,0.0,0.0
2025,11,stable,basic,0.11698222439719694,0.11698222439719694
2025,11,stable,advanced,0.13160500244684656,0.13160500244684656
2025,11,stable,premium,0.14622778049649618,0.14622778049649618
2025,11,growth,basic,0.02924555609929924,0.02924555609929924
2025,11,growth,advanced,0.036556945124124045,0.036556945124124045
2025,11,growth,premium,0.04386833414894886,0.04386833414894886
2025,12,stable,basic,0.12275815998531912,0.12275815998531912
2025,12,stable,advanced,0.13810292998348403,0.13810292998348403
2025,12,stable,premium,0.1534476999816489,0.1534476999816489
2025,12,growth,basic,0.030689539996329784,0.030689539996329784
2025,12,growth,advanced,0.038361924995412224,0.038361924995412224
2025,12,growth,premium,0.04603430999449468,0.04603430999449468
2026,1,stable,basic,0.0,0.0
2026,1,stable,advanced,0.0,0.0
2026,1,stable,premium,0.0,0.0
2026,1,growth,basic,0.0,0.0
2026,1,growth,advanced,0.0,0.0
2026,1,growth,premium,0.0,0.0
2026,2,stable,basic,0.041968866700253425,0.041968866700253425
2026,2,stable,advanced,0.04721497503778511,0.04721497503778511
2026,2,stable,premium,0.05246108337531678,0.05246108337531678
2026,2,growth,basic,0.010492216675063358,0.010492216675063358
2026,2,growth,advanced,0.013115270843829194,0.013115270843829194
2026,2,growth,premium,0.015738325012595034,0.015738325012595034
2026,3,stable,basic,0.03843679782620015,0.03843679782620015
2026,3,stable,advanced,0.04324139755447517,0.04324139755447517
2026,3,stable,premium,0.04804599728275019,0.04804599728275019
2026,3,growth,basic,0.009609199456550041,0.009609199456550041
2026,3,growth,advanced,0.012011499320687548,0.012011499320687548
2026,3,growth,premium,0.01441379918482506,0.01441379918482506
2026,4,stable,basic,0.08525966511821524,0.08525966511821524
2026,4,stable,advanced,0.09591712325799215,0.09591712325799215
2026,4,stable,premium,0.10657458139776906,0.10657458139776906
2026,4,growth,basic,0.021314916279553817,0.021314916279553817
2026,4,growth,advanced,0.026643645349442264,0.026643645349442264
2026,4,growth,premium,0.03197237441933072,0.03197237441933072
2026,5,stable,basic,0.06005432388704606,0.06005432388704606
2026,5,stable,advanced,0.06756111437292683,0.06756111437292683
2026,5,stable,premium,0.07506790485880759,0.07506790485880759
2026,5,growth,basic,0.015013580971761517,0.015013580971761517
2026,5,growth,advanced,0.018766976214701893,0.018766976214701893
2026,5,growth,premium,0.022520371457642272,0.022520371457642272
2026,6,stable,basic,0.013234229657339905,0.013234229657339905
2026,6,stable,advanced,0.014888508364507393,0.014888508364507393
2026,6,stable,premium,0.01654278707167488,0.01654278707167488
2026,6,growth,basic,0.0033085574143349766,0.0033085574143349766
2026,6,growth,advanced,0.004135696767918719,0.004135696767918719
2026,6,growth,premium,0.004962836121502464,0.004962836121502464
2026,7,stable,basic,0.029805470047708723,0.029805470047708723
2026,7,stable,advanced,0.03353115380367231,0.03353115380367231
2026,7,stable,premium,0.0372568375596359,0.0372568375596359
2026,7,growth,basic,0.007451367511927182,0.007451367511927182
2026,7,growth,advanced,0.009314209389908975,0.009314209389908975
2026,7,growth,premium,0.01117705126789077,0.01117705126789077
2026,8,stable,basic,0.03779667664436206,0.03779667664436206
2026,8,stable,advanced,0.042521261224907306,0.042521261224907306
2026,8,stable,premium,0.04724584580545256,0.04724584580545256
2026,8,growth,basic,0.009449169161090511,0.009449169161090511
2026,8,growth,advanced,0.01181146145136314,0.01181146145136314
2026,8,growth,premium,0.014173753741635767,0.014173753741635767
2026,9,stable,basic,0.021504853136203813,0.021504853136203813
2026,9,stable,advanced,0.02419295977822929,0.02419295977822929
2026,9,stable,premium,0.026881066420254764,0.026881066420254764
2026,9,growth,basic,0.005376213284050954,0.005376213284050954
2026,9,growth,advanced,0.00672026660506369,0.00672026660506369
2026,9,growth,premium,0.00806431992607643,0.00806431992607643
